   0,   7,  25,  29,   1,   0,  -2,  -1,1509547983.961
   2, -14,  -3,  -1,  -1,  -1,  -3,  -1,1509547983.961
   1,  17,  38,   3,   3,   0,   1,  -1,1509547983.976
  -1,  -1,  29,   3,  -2,  -1,   0,  -1,1509547983.976
  -5, -18, -67,  -9,  -3,  -2,  -4,  -4,1509547983.977
   2,  -2,  12,   6,   1,  -1,  -1,   1,1509547983.977
   1,  -3,  35,  -3,  -1,   0,   3,   0,1509547983.989
  -1,   7, -11,  -4,   0,   0,  -6,  -1,1509547983.989
  -3,   3,   7,  -2,  -2,   1,   4,   0,1509547983.999
   1,  -3,  35,  -3,  -1,   0,   3,   0,1509547983.989
  -1,   7, -11,  -4,   0,   0,  -6,  -1,1509547983.990
  -3,   3,   7,  -2,  -2,   1,   4,   0,1509547983.999
   6,  -2, -30,   9,   1,   1,  -1,   0,1509547983.999
  -7,  -6,  34, -14,  -3,  -1,   1,  -2,1509547984.012
  -1,  -6, -31,  -6,  -1,  -4, -11,  -1,1509547984.012
   1,   9,  45,   0,   0,  -1,  -7,  -1,1509547984.020
  -2, -10, -20,   3,   0,   0,   9,   0,1509547984.020
   4,  -5,   5,   7,  -2,   0,  -2,  -1,1509547984.036
   6,  -2, -30,   9,   1,   1,  -1,   0,1509547983.999
  -7,  -6,  34, -14,  -3,  -1,   1,  -2,1509547984.012
  -1,  -6, -31,  -6,  -1,  -4, -11,  -1,1509547984.012
   1,   9,  45,   0,   0,  -1,  -7,  -1,1509547984.020
  -2, -10, -20,   3,   0,   0,   9,   0,1509547984.020
   4,  -5,   5,   7,  -2,   0,  -2,  -1,1509547984.036
  -5,   3,  26,  -8,  -2,  -2,   2,  -3,1509547984.036
  -1,  -3, -20,   4,   0,   1,  -5,   0,1509547984.037
   0,  -6, -11,  11,   0,  -1,  -4,  -2,1509547984.037
  -5,   3,  26,  -8,  -2,  -2,   2,  -3,1509547984.036
  -1,  -3, -20,   4,   0,   1,  -5,   0,1509547984.037
   0,  -6, -11,  11,   0,  -1,  -4,  -2,1509547984.037
   2,   5,  10,   2,  -3,  -2,  -1,   2,1509547984.058
  -3,   3,  11,  -8,  -2,  -1,   2,  -1,1509547984.058
  -4, -11, -36, -16,  -3,  -1,   1,  -2,1509547984.059
   0,  -5,  44,  -1,  -6,  -2,  -3,  -2,1509547984.059
  -1,   5, -25,   2,   0,   0,   1,   0,1509547984.072
   0,   2,  11, -14,  -2,  -1,   1,  -2,1509547984.073
   2,   5,  10,   2,  -3,  -2,  -1,   2,1509547984.058
  -3,   3,  11,  -8,  -2,  -1,   2,  -1,1509547984.058
  -4, -11, -36, -16,  -3,  -1,   1,  -2,1509547984.059
   0,  -5,  44,  -1,  -6,  -2,  -3,  -2,1509547984.059
  -1,   5, -25,   2,   0,   0,   1,   0,1509547984.072
   0,   2,  11, -14,  -2,  -1,   1,  -2,1509547984.073
  -1,  18,   6,  24,   1,   0,   0,   1,1509547984.073
   0,   8,  46,  -4,  -3,  -2,  -3,  -2,1509547984.073
  -1, -10, -66, -17,  -2,  -1,  -1,   2,1509547984.096
  -1,  18,   6,  24,   1,   0,   0,   1,1509547984.073
   0,   8,  46,  -4,  -3,  -2,  -3,  -2,1509547984.073
  -1, -10, -66, -17,  -2,  -1,  -1,   2,1509547984.096
  -5,  -6, -63,   4,  -1,  -2,   1,  -2,1509547984.096
   3,  -7,  40,  11,   1,  -1,  -1,   3,1509547984.097
  -1,   4, -10,   6,   2,  -1,  -3,  -1,1509547984.097
   0,   7,  -9,  -3,  -1,   1,   0,  -2,1509547984.109
  -1,  -8,  22,  -7,  -5,  -4,   0,  -2,1509547984.109
   2,   5, -66, -12,   1,   0,   1,   1,1509547984.117
  -5,  -6, -63,   4,  -1,  -2,   1,  -2,1509547984.096
   3,  -7,  40,  11,   1,  -1,  -1,   3,1509547984.097
  -1,   4, -10,   6,   2,  -1,  -3,  -1,1509547984.097
   0,   7,  -9,  -3,  -1,   1,   0,  -2,1509547984.109
  -1,  -8,  22,  -7,  -5,  -4,   0,  -2,1509547984.109
   2,   5, -66, -12,   1,   0,   1,   1,1509547984.118
   0, -16,  -8,  -1,  -4,  -3,  -1,   0,1509547984.118
  -3,   1,  39,   5,   2,   2,   1,   0,1509547984.133
  -1,  -3, -34,  -7,  -3,  -2,  -2,  -3,1509547984.133
   0, -16,  -8,  -1,  -4,  -3,  -1,   0,1509547984.118
  -3,   1,  39,   5,   2,   2,   1,   0,1509547984.132
  -1,  -3, -34,  -7,  -3,  -2,  -2,  -3,1509547984.133
   0,  12,  40,  12,   1,  -1,   0,  -3,1509547984.133
  -1,   1, -10,  20,   3,   1,  -1,   1,1509547984.134
  -1,  -2, -12,   3,  -4,  -1,  -5,  -2,1509547984.156
   1,  -5, -21, -40,  -5,  -3,   5,   0,1509547984.156
   0,   2,   1,  11,   2,   0,   0,  -1,1509547984.157
  -2,  -3,  55,  14,   1,   0,   0,  -2,1509547984.157
   0,  12,  40,  12,   1,  -1,   0,  -3,1509547984.133
  -1,   1, -10,  20,   3,   1,  -1,   1,1509547984.134
  -1,  -2, -12,   3,  -4,  -1,  -5,  -2,1509547984.156
   1,  -5, -21, -40,  -5,  -3,   5,   0,1509547984.156
   0,   2,   1,  11,   2,   0,   0,  -1,1509547984.157
  -2,  -3,  55,  14,   1,   0,   0,  -2,1509547984.157
   0,   2, -40, -18,   1,  -1,  -3,  -1,1509547984.178
  -7,  -2,   7,   7,  -4,  -1,  -2,  -2,1509547984.178
   0,  -2,   2,  -2,  -3,  -2,  -2,   0,1509547984.179
   0,   2, -40, -18,   1,  -1,  -3,  -1,1509547984.178
  -7,  -2,   7,   7,  -4,  -1,  -2,  -2,1509547984.178
   0,  -2,   2,  -2,  -3,  -2,  -2,   0,1509547984.179
  -1,   3, -28,  -6,   2,   3,   0,  -1,1509547984.179
   3,   6,  65,  28,   4,   1,  -3,  -1,1509547984.193
   2, -11, -76, -27,  -1,  -1,  -4,  -1,1509547984.193
  -2,   0,  43,  -7,  -5,  -2,  -1,   0,1509547984.194
  -2,  -3,   0, -15,   0,   0,  -1,  -1,1509547984.194
  -1,  -1,  19,  13,   6,   2,   4,   1,1509547984.216
  -1,   3, -28,  -6,   2,   3,   0,  -1,1509547984.179
   3,   6,  65,  28,   4,   1,  -3,  -1,1509547984.194
   2, -11, -76, -27,  -1,  -1,  -4,  -1,1509547984.194
  -2,   0,  43,  -7,  -5,  -2,  -1,   0,1509547984.195
  -2,  -3,   0, -15,   0,   0,  -1,  -1,1509547984.195
  -1,  -1,  19,  13,   6,   2,   4,   1,1509547984.216
   1,   2, -32,   6,   1,  -1,  -1,   0,1509547984.216
  -2,   8,  24,   8,   1,   1,   2,   0,1509547984.217
   1,  -5,   3,  -4,  -3,  -1,  -1,   0,1509547984.217
   1,   2, -32,   6,   1,  -1,  -1,   0,1509547984.216
  -2,   8,  24,   8,   1,   1,   2,   0,1509547984.217
   1,  -5,   3,  -4,  -3,  -1,  -1,   0,1509547984.217
  -2,  15, -31,   0,  -5,  -3,   2,  -1,1509547984.229
   2,   6,  27,  -3,   0,  -1,   1,   0,1509547984.230
  -2, -13, -12,  -7,  -1,  -1,  -9,  -2,1509547984.238
  -2,   5,  -2, -10,  -2,  -4,  -2,  -2,1509547984.238
  -1,  -5,   5,  -1,  -3,   1,   6,  -2,1509547984.254
  -2,  -1,  15,  17,  -1,  -1,   7,  -2,1509547984.254
  -2,  15, -31,   0,  -5,  -3,   2,  -1,1509547984.230
   2,   6,  27,  -3,   0,  -1,   1,   0,1509547984.230
  -2, -13, -12,  -7,  -1,  -1,  -9,  -2,1509547984.238
  -2,   5,  -2, -10,  -2,  -4,  -2,  -2,1509547984.238
  -1,  -5,   5,  -1,  -3,   1,   6,  -2,1509547984.254
  -2,  -1,  15,  17,  -1,  -1,   7,  -2,1509547984.254
  -2,   1,   2,   1,  -1,  -2,   3,  -2,1509547984.254
  -3, -16, -22,  -5,  -1,  -2,  -2,  -2,1509547984.254
  -2,   8,  13,  -3,   0,  -1,  -2,   1,1509547984.276
  -2,   1,   2,   1,  -1,  -2,   3,  -2,1509547984.255
  -3, -16, -22,  -5,  -1,  -2,  -2,  -2,1509547984.255
  -2,   8,  13,  -3,   0,  -1,  -2,   1,1509547984.276
  -2,  -2,   0,   1,  -5,  -4,  -5,  -2,1509547984.276
   4, -12,  -2,  -3,   2,   4,   7,   0,1509547984.277
  -4,   8, -11,   1,   0,   3,   2,   0,1509547984.277
   1,  -7,   7,  -3,   0,  -3,  -3,   3,1509547984.298
   2,  -2,  14,   2,  -3,  -4,  -5,   2,1509547984.298
  -1,  -3,  -3,  -1,   0,   1,  -1,  -2,1509547984.299
  -2,  -2,   0,   1,  -5,  -4,  -5,  -2,1509547984.276
   4, -12,  -2,  -3,   2,   4,   7,   0,1509547984.277
  -4,   8, -11,   1,   0,   3,   2,   0,1509547984.277
   1,  -7,   7,  -3,   0,  -3,  -3,   3,1509547984.298
   2,  -2,  14,   2,  -3,  -4,  -5,   2,1509547984.298
  -1,  -3,  -3,  -1,   0,   1,  -1,  -2,1509547984.299
   0,   9, -28,   6,  -2,   1,  -6,  -1,1509547984.299
  -3, -14, -12, -10,   1,   1,  -1,  -1,1509547984.313
  -3, -17,  43,   0,  -5,  -5,  -3,  -2,1509547984.313
   0,   9, -28,   6,  -2,   1,  -6,  -1,1509547984.299
  -3, -14, -12, -10,   1,   1,  -1,  -1,1509547984.313
  -3, -17,  43,   0,  -5,  -5,  -3,  -2,1509547984.313
  -1,  45,   0,   4,  -1,  -3,  -3,   1,1509547984.314
  -2,  -5, -26,   3,   0,   0,   2,   1,1509547984.314
  -3, -16, -14, -24,  -5,  -2,  -3,  -4,1509547984.336
  -1,   1, -20, -17,  -5,  -4,  -3,  -3,1509547984.336
  -2, -29,  10,  14,   4,   1,  -1,   0,1509547984.337
   3,   7,  23,  25,   2,  -1,   2,   0,1509547984.337
  -1,  45,   0,   4,  -1,  -3,  -3,   1,1509547984.314
  -2,  -5, -26,   3,   0,   0,   2,   1,1509547984.314
  -3, -16, -14, -24,  -5,  -2,  -3,  -4,1509547984.336
  -1,   1, -20, -17,  -5,  -4,  -3,  -3,1509547984.336
  -2, -29,  10,  14,   4,   1,  -1,   0,1509547984.337
   3,   7,  23,  25,   2,  -1,   2,   0,1509547984.337
   1,  11,-102,  -4,   1,   0,   4,   1,1509547984.358
   1,  -6,  41,   5,  -1,  -4,  -2,  -2,1509547984.358
  -4,  -4, -37,  11,  -1,  -2,  -4,  -2,1509547984.359
   1,  11,-102,  -4,   1,   0,   4,   1,1509547984.358
   1,  -6,  41,   5,  -1,  -4,  -2,  -2,1509547984.358
  -4,  -4, -37,  11,  -1,  -2,  -4,  -2,1509547984.359
   2,  24,  27,  -1,   3,   0,   2,   1,1509547984.360
  -3, -31,  -9, -36,  -4,  -4,  -6,  -4,1509547984.373
   1,  10,  41,   3,  -1,   2,  -2,  -1,1509547984.373
   0, -13, -27,  -6,  -2,   2,   4,   0,1509547984.373
  -2, -10, -43, -11,  -3,  -4,  -1,  -1,1509547984.374
   0,   7,  19,  20,   1,  -1,   1,   0,1509547984.396
   2,  24,  27,  -1,   3,   0,   2,   1,1509547984.360
  -3, -31,  -9, -36,  -4,  -4,  -6,  -4,1509547984.373
   1,  10,  41,   3,  -1,   2,  -2,  -1,1509547984.373
   0, -13, -27,  -6,  -2,   2,   4,   0,1509547984.373
  -2, -10, -43, -11,  -3,  -4,  -1,  -1,1509547984.374
   0,   7,  19,  20,   1,  -1,   1,   0,1509547984.396
   0,   0, -19,   2,  -1,   0, -10,   0,1509547984.396
  -3,   4,  17,  -8,   2,   2,   3,   0,1509547984.397
  -5,  -7,  47,  -5,  -3,  -3,   4,  -2,1509547984.397
   0,   0, -19,   2,  -1,   0, -10,   0,1509547984.396
  -3,   4,  17,  -8,   2,   2,   3,   0,1509547984.397
  -5,  -7,  47,  -5,  -3,  -3,   4,  -2,1509547984.397
   2,  -3,  47,   7,   0,   0,   8,   0,1509547984.418
  -7,   3,-109,  -3,  -2,  -3,  -3,  -2,1509547984.418
   2,  -1,  89,   2,   2,   2,   3,   0,1509547984.419
   0,  -9, -40, -12,  -2,  -1,  -5,  -1,1509547984.419
   0,   1,  23,  20,   0,   0,  -4,   0,1509547984.433
  -3,   2,  35,  -3,  -2,  -3,  -1,  -1,1509547984.434
   2,  -3,  47,   7,   0,   0,   8,   0,1509547984.418
  -7,   3,-109,  -3,  -2,  -3,  -3,  -2,1509547984.418
   2,  -1,  89,   2,   2,   2,   3,   0,1509547984.419
   0,  -9, -40, -12,  -2,  -1,  -5,  -1,1509547984.419
   0,   1,  23,  20,   0,   0,  -4,   0,1509547984.434
  -3,   2,  35,  -3,  -2,  -3,  -1,  -1,1509547984.434
  -1,  -2, -52,  -6,   1,  -2,  -5,  -1,1509547984.434
  -2,  -3,  31, -14,  -5,  -3,  -1,  -3,1509547984.434
   1,   5, -39,  10,  -1,   0,  -6,   1,1509547984.498
  -1,  -2, -52,  -6,   1,  -2,  -5,  -1,1509547984.434
  -2,  -3,  31, -14,  -5,  -3,  -1,  -3,1509547984.434
   1,   5, -39,  10,  -1,   0,  -6,   1,1509547984.498
   1, -13,  -4,  -7,  -2,   0,   9,  -2,1509547984.499
  -5,  16,  11,  -5,  -1,  -1,  -3,  -1,1509547984.499
   1,  -1, -18,   9,   2,   3,  -2,  -2,1509547984.499
   3,   7,  52,  12,   3,   3,   4,   2,1509547984.499
  -4,  -7,  19,  -2,  -5,  -4,  -5,  -3,1509547984.500
  -1,  -9, -32, -16,  -1,  -1,  -6,  -1,1509547984.500
   1, -13,  -4,  -7,  -2,   0,   9,  -2,1509547984.499
  -5,  16,  11,  -5,  -1,  -1,  -3,  -1,1509547984.499
   1,  -1, -18,   9,   2,   3,  -2,  -2,1509547984.499
   3,   7,  52,  12,   3,   3,   4,   2,1509547984.499
  -4,  -7,  19,  -2,  -5,  -4,  -5,  -3,1509547984.499
  -1,  -9, -32, -16,  -1,  -1,  -6,  -1,1509547984.499
  -1,  -6,   8,   0,   0,  -1,   3,   0,1509547984.501
  -7,   3,   9,  -8,  -1,   1,  -1,  -4,1509547984.501
   0,   3, -30,   4,  -2,  -2,  -1,  -1,1509547984.501
  -1,  -6,   8,   0,   0,  -1,   3,   0,1509547984.500
  -7,   3,   9,  -8,  -1,   1,  -1,  -4,1509547984.500
   0,   3, -30,   4,  -2,  -2,  -1,  -1,1509547984.500
   1,   1,  30,  -6,  -1,  -1,  -1,   0,1509547984.501
   0,   1,   3,  -6,  -2,  -3,  -5,  -1,1509547984.501
   1,  -3, -27,  -7,   1,   0,  -2,  -1,1509547984.516
  -2,  -2,  29,  13,   0,  -1,  -1,  -2,1509547984.516
   0,   2, -30,  -2,  -1,   0,  -2,   0,1509547984.517
  -4,  -5,  -9,   9,  -2,   1,   2,  -2,1509547984.517
   1,   1,  30,  -6,  -1,  -1,  -1,   0,1509547984.501
   0,   1,   3,  -6,  -2,  -3,  -5,  -1,1509547984.501
   1,  -3, -27,  -7,   1,   0,  -2,  -1,1509547984.516
  -2,  -2,  29,  13,   0,  -1,  -1,  -2,1509547984.516
   0,   2, -30,  -2,  -1,   0,  -2,   0,1509547984.517
  -4,  -5,  -9,   9,  -2,   1,   2,  -2,1509547984.517
  -2,   1,  -6, -16,   0,   1,   0,   0,1509547984.539
  -6,  11,  12,  -1,  -1,  -3,  -2,  -2,1509547984.539
  -4,  -6, -18,  -5,   0,   1,  -3,   0,1509547984.539
  -2,   1,  -6, -16,   0,   1,   0,   0,1509547984.539
  -6,  11,  12,  -1,  -1,  -3,  -2,  -2,1509547984.539
  -4,  -6, -18,  -5,   0,   1,  -3,   0,1509547984.539
  -1,   3,   2,  -7,  -3,   0,   1,   0,1509547984.539
  -1,   3,  46,  13,   2,   1,   6,   0,1509547984.554
   2,  -2,   3,   3,  -2,  -1,   0,  -1,1509547984.554
   0,  -1,  17,   2,   0,   0,   0,  -2,1509547984.554
  -1,  -2,  27,  -5,  -3,  -2,  -5,   0,1509547984.554
   1, -10,  18,  18,   5,   2,  -4,   0,1509547984.579
  -1,   3,   2,  -7,  -3,   0,   1,   0,1509547984.540
  -1,   3,  46,  13,   2,   1,   6,   0,1509547984.554
   2,  -2,   3,   3,  -2,  -1,   0,  -1,1509547984.554
   0,  -1,  17,   2,   0,   0,   0,  -2,1509547984.554
  -1,  -2,  27,  -5,  -3,  -2,  -5,   0,1509547984.554
   1, -10,  18,  18,   5,   2,  -4,   0,1509547984.580
   2,  21,  -5, -16,   0,  -2,   2,   1,1509547984.580
   2,  -1,  -5,   0,   0,  -1,  -2,  -1,1509547984.580
  -1,  -2, -14,   9,   0,   2,  -8,   0,1509547984.580
   2,  21,  -5, -16,   0,  -2,   2,   1,1509547984.580
   2,  -1,  -5,   0,   0,  -1,  -2,  -1,1509547984.580
  -1,  -2, -14,   9,   0,   2,  -8,   0,1509547984.580
   1,  -3, -29, -15,  -3,  -1,   2,   2,1509547984.606
  -2,  -5,  -4,  10,   1,   1,   1,  -1,1509547984.606
  -2,   2,  56,   1,  -1,  -1,  -4,   0,1509547984.607
   1,   1,  -4,   8,   2,  -2,  -7,  -1,1509547984.607
  -3,  -3, -12, -21,  -4,   1,   9,  -3,1509547984.612
  -1, -16,  -5,   1,   0,  -1,  -6,  -2,1509547984.613
   1,  -3, -29, -15,  -3,  -1,   2,   2,1509547984.606
  -2,  -5,  -4,  10,   1,   1,   1,  -1,1509547984.606
  -2,   2,  56,   1,  -1,  -1,  -4,   0,1509547984.607
   1,   1,  -4,   8,   2,  -2,  -7,  -1,1509547984.607
  -3,  -3, -12, -21,  -4,   1,   9,  -3,1509547984.613
  -1, -16,  -5,   1,   0,  -1,  -6,  -2,1509547984.613
  -2,  21, -28,   6,   2,   2,   3,   0,1509547984.613
  -1,  -6,  -6,  -3,  -1,   1,   0,   0,1509547984.613
   1,   3,  40,  13,   5,   2,  -3,   0,1509547984.636
  -2,  21, -28,   6,   2,   2,   3,   0,1509547984.613
  -1,  -6,  -6,  -3,  -1,   1,   0,   0,1509547984.614
   1,   3,  40,  13,   5,   2,  -3,   0,1509547984.636
   2,  -4, -20,   8,  -1,  -2,   0,  -1,1509547984.637
  -2, -19, -30, -15,  -3,   1,  -1,  -1,1509547984.637
  -4,   0,  61,  -2,  -1,  -4,   4,  -3,1509547984.637
  -2,  -3, -43,  -7,  -5,  -1,  -3,  -2,1509547984.660
  -2,   6,   5,   2,  -1,  -1,  -1,  -2,1509547984.660
   3,  -5,  -2,  14,   4,   3,   4,   1,1509547984.660
   2,  -4, -20,   8,  -1,  -2,   0,  -1,1509547984.637
  -2, -19, -30, -15,  -3,   1,  -1,  -1,1509547984.637
  -4,   0,  61,  -2,  -1,  -4,   4,  -3,1509547984.637
  -2,  -3, -43,  -7,  -5,  -1,  -3,  -2,1509547984.660
  -2,   6,   5,   2,  -1,  -1,  -1,  -2,1509547984.660
   3,  -5,  -2,  14,   4,   3,   4,   1,1509547984.660
   0,   2,  -6,  -6,  -2,  -1,  -3,  -2,1509547984.660
   2,   1,  -4,   0,   2,   2,  -2,   3,1509547984.673
  -3,  -3,   9,   7,   0,  -2,  -2,  -2,1509547984.673
   0,   2,  -6,  -6,  -2,  -1,  -3,  -2,1509547984.661
   2,   1,  -4,   0,   2,   2,  -2,   3,1509547984.672
  -3,  -3,   9,   7,   0,  -2,  -2,  -2,1509547984.673
   2,  -3,  31,  -9,   0,   2,  -2,   0,1509547984.674
   0,  -7, -30, -14,  -4,  -4,   0,  -1,1509547984.675
   5,   2,   7,  22,   1,  -1,  -1,   2,1509547984.696
  -7,   1, -14, -14,  -5,   0,   3,  -3,1509547984.697
   0,  10,  27,  16,   3,   0,   1,   0,1509547984.697
   1,  13,   0, -12,  -2,   1,   2,   1,1509547984.698
   2,  -3,  31,  -9,   0,   2,  -2,   0,1509547984.675
   0,  -7, -30, -14,  -4,  -4,   0,  -1,1509547984.675
   5,   2,   7,  22,   1,  -1,  -1,   2,1509547984.697
  -7,   1, -14, -14,  -5,   0,   3,  -3,1509547984.697
   0,  10,  27,  16,   3,   0,   1,   0,1509547984.698
   1,  13,   0, -12,  -2,   1,   2,   1,1509547984.698
   1,  -3,   7,   1,  -1,  -2,   0,  -2,1509547984.720
  -1,  -3, -22,  -2,  -1,  -2,  -4,  -1,1509547984.720
   0,  -2, -17,   0,   0,  -1,  -2,  -1,1509547984.722
   1,  -3,   7,   1,  -1,  -2,   0,  -2,1509547984.720
  -1,  -3, -22,  -2,  -1,  -2,  -4,  -1,1509547984.721
   0,  -2, -17,   0,   0,  -1,  -2,  -1,1509547984.722
  -2,  -8, -12, -10,  -1,   1,   2,   0,1509547984.722
   1,   7,   6,   7,   4,   1,  -1,   1,1509547984.732
  -4,  -6, -15,  -6,  -4,  -2,  -2,  -5,1509547984.732
   1,  -1,  26,  13,   2,   1,   5,   0,1509547984.741
  -2,   8, -40,   5,   1,   0,  -4,   0,1509547984.741
   0,   1,  13, -10,   4,   1,  -2,  -2,1509547984.756
  -2,  -8, -12, -10,  -1,   1,   2,   0,1509547984.722
   1,   7,   6,   7,   4,   1,  -1,   1,1509547984.732
  -4,  -6, -15,  -6,  -4,  -2,  -2,  -5,1509547984.732
   1,  -1,  26,  13,   2,   1,   5,   0,1509547984.741
  -2,   8, -40,   5,   1,   0,  -4,   0,1509547984.741
   0,   1,  13, -10,   4,   1,  -2,  -2,1509547984.757
  -2, -10,  20,  -4,  -3,  -4,  -9,  -1,1509547984.757
   0,  -1, -13,   7,  -2,   2,   9,   0,1509547984.758
  -1,  -6,   3, -11,  -2,  -2,  -3,  -1,1509547984.758
  -2, -10,  20,  -4,  -3,  -4,  -9,  -1,1509547984.757
   0,  -1, -13,   7,  -2,   2,   9,   0,1509547984.757
  -1,  -6,   3, -11,  -2,  -2,  -3,  -1,1509547984.758
   2,   8,  29,   7,   1,   0,   6,   1,1509547984.778
   0,   1, -16,  -1,   1,   3,  11,  -1,1509547984.778
   1,  -3, -18,  -1,   1,   0, -10,  -1,1509547984.780
   3,  -4,   0,   7,   0,   0,  -1,   1,1509547984.780
  -4,  17,  33,  15,   5,   3,  -1,   2,1509547984.792
  -1,  -8, -36,  -9,  -5,  -5,  -9,  -3,1509547984.792
   2,   8,  29,   7,   1,   0,   6,   1,1509547984.778
   0,   1, -16,  -1,   1,   3,  11,  -1,1509547984.778
   1,  -3, -18,  -1,   1,   0, -10,  -1,1509547984.780
   3,  -4,   0,   7,   0,   0,  -1,   1,1509547984.780
  -4,  17,  33,  15,   5,   3,  -1,   2,1509547984.792
  -1,  -8, -36,  -9,  -5,  -5,  -9,  -3,1509547984.792
  -4,  -2,  -9,  -4,   1,  -1,   0,   0,1509547984.805
  -1,  -6, -27,  -4,  -1,   0,   4,   0,1509547984.805
   0,  -6,   8,  -7,  -2,  -2, -14,  -1,1509547984.816
  -4,  -2,  -9,  -4,   1,  -1,   0,   0,1509547984.805
  -1,  -6, -27,  -4,  -1,   0,   4,   0,1509547984.805
   0,  -6,   8,  -7,  -2,  -2, -14,  -1,1509547984.816
  -2,   5,  32,   4,  -1,  -1,  11,   1,1509547984.816
  -3,   4, -19, -21,  -1,  -2,   0,  -2,1509547984.818
   0,  -4,   9,  -3,   1,   1,  -5,  -1,1509547984.818
  -3,  24, -12,   8,  -1,   1,   7,   1,1509547984.838
  12,  -1,  10,  -3,  -1,  -4,  -4,   1,1509547984.838
  -1,  -1, -12,  -3,   0,   2,  -1,   0,1509547984.842
  -2,   5,  32,   4,  -1,  -1,  11,   1,1509547984.817
  -3,   4, -19, -21,  -1,  -2,   0,  -2,1509547984.818
   0,  -4,   9,  -3,   1,   1,  -5,  -1,1509547984.818
  -3,  24, -12,   8,  -1,   1,   7,   1,1509547984.838
  12,  -1,  10,  -3,  -1,  -4,  -4,   1,1509547984.838
  -1,  -1, -12,  -3,   0,   2,  -1,   0,1509547984.843
   0,  -5,  50,   0,  -2,  -2,  -2,  -3,1509547984.843
   1,  -4,  -7,   0,  -1,   0,   2,   0,1509547984.854
  -2,  -5, -41, -10,  -4,  -2,  -6,  -1,1509547984.854
   0,  -5,  50,   0,  -2,  -2,  -2,  -3,1509547984.842
   1,  -4,  -7,   0,  -1,   0,   2,   0,1509547984.854
  -2,  -5, -41, -10,  -4,  -2,  -6,  -1,1509547984.854
   2,  -2,   0,   3,   2,   1,   1,   0,1509547984.861
   0,   2,  10,   5,   0,  -2,   1,  -1,1509547984.861
   1,  -7, -40,   2,  -1,  -1,   0,  -3,1509547984.876
  -5,   2,  32,   0,  -3,   0,  -6,  -2,1509547984.876
   1,  -7, -33,  -2,   3,   0,  -3,   1,1509547984.879
  -4,   0, -13,  11,   1,   0,   4,   0,1509547984.879
   2,  -2,   0,   3,   2,   1,   1,   0,1509547984.861
   0,   2,  10,   5,   0,  -2,   1,  -1,1509547984.861
   1,  -7, -40,   2,  -1,  -1,   0,  -3,1509547984.877
  -5,   2,  32,   0,  -3,   0,  -6,  -2,1509547984.877
   1,  -7, -33,  -2,   3,   0,  -3,   1,1509547984.880
  -4,   0, -13,  11,   1,   0,   4,   0,1509547984.880
  -1, -12, -29, -13,  -2,  -2,  -2,   0,1509547984.899
  -2,  -4,  10,  -4,  -4,  -3,  -3,  -2,1509547984.899
   1,   8,  15,   1,  -5,  -2,   4,  -1,1509547984.901
  -1, -12, -29, -13,  -2,  -2,  -2,   0,1509547984.898
  -2,  -4,  10,  -4,  -4,  -3,  -3,  -2,1509547984.899
   1,   8,  15,   1,  -5,  -2,   4,  -1,1509547984.901
   1,   1,  -9,  12,   0,   1,  -1,   0,1509547984.902
  -1,  -5,   6, -27,  -1,  -1, -14,  -1,1509547984.912
  -3,  -1,   4,   4,  -3,  -1,   9,   0,1509547984.912
   5,   6,   1,   6,   2,   3,   5,   2,1509547984.922
  -2,  -9, -26, -12,  -1,  -1,   1,  -2,1509547984.922
  -1,  -1,  23,  11,   2,   2,   0,   0,1509547984.936
   1,   1,  -9,  12,   0,   1,  -1,   0,1509547984.901
  -1,  -5,   6, -27,  -1,  -1, -14,  -1,1509547984.912
  -3,  -1,   4,   4,  -3,  -1,   9,   0,1509547984.912
   5,   6,   1,   6,   2,   3,   5,   2,1509547984.922
  -2,  -9, -26, -12,  -1,  -1,   1,  -2,1509547984.922
  -1,  -1,  23,  11,   2,   2,   0,   0,1509547984.936
  -2,  -2,  24,   2,  -1,  -2,  -7,  -1,1509547984.936
   0,   0,   1,   0,   1,   2,  -2,   1,1509547984.938
   2,  -1, -45,  -2,  -5,  -1,  -5,  -1,1509547984.938
  -2,  -2,  24,   2,  -1,  -2,  -7,  -1,1509547984.936
   0,   0,   1,   0,   1,   2,  -2,   1,1509547984.938
   2,  -1, -45,  -2,  -5,  -1,  -5,  -1,1509547984.938
   1, -12,  37,   8,   1,   1,   1,  -1,1509547984.961
  -2,  -2, -15, -11,  -1,  -4,  -4,  -2,1509547984.961
   0,  -2,  63,  13,   4,   5,   6,   1,1509547984.961
  -3,   3,  -5,  -5,  -2,  -3,   0,  -2,1509547984.961
   0,  -3, -34,  -1,  -2,   0,   4,  -2,1509547984.972
   1,   3, -33,   0,   0,   1,  -3,   0,1509547984.972
   1, -12,  37,   8,   1,   1,   1,  -1,1509547984.961
  -2,  -2, -15, -11,  -1,  -4,  -4,  -2,1509547984.961
   0,  -2,  63,  13,   4,   5,   6,   1,1509547984.961
  -3,   3,  -5,  -5,  -2,  -3,   0,  -2,1509547984.962
   0,  -3, -34,  -1,  -2,   0,   4,  -2,1509547984.972
   1,   3, -33,   0,   0,   1,  -3,   0,1509547984.972
  -1,  -3,  -2,  -1,   0,  -2,  -2,  -1,1509547984.981
  -4,  -6,  23,   0,   0,  -1,  -2,  -1,1509547984.981
